facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
BERGENJ,2020-03-24,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-24 22:19:00,0e40e8ce107e8267361830b71e82d229
BERGENJ,2020-03-25,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-24 22:19:00,2c51b8e26beb030e53e410c126030023
BERGENJ,2020-03-26,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-26 23:04:00,fc070ab3343ae77d682a557fe9be9786
ESSEXNJ,2020-03-26,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-26 23:04:00,fc070ab3343ae77d682a557fe9be9786
BERGENJ,2020-03-27,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-26 23:04:00,46d908ecc3e363501e3e2f896618324f
ESSEXNJ,2020-03-27,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-26 23:04:00,46d908ecc3e363501e3e2f896618324f
BERGENJ,2020-03-28,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-26 23:04:00,8cefafd24ac66feb76bbfd5c9795b1f0
ESSEXNJ,2020-03-28,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-26 23:04:00,8cefafd24ac66feb76bbfd5c9795b1f0
BERGENJ,2020-03-29,1.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-26 23:04:00,e584c2d9d3017041cb429cd86573ac19
ESSEXNJ,2020-03-29,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-26 23:04:00,e584c2d9d3017041cb429cd86573ac19
BERGENJ,2020-03-30,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-30 20:55:00,1a3c7cf80032f56c2123d5ef9895c8a8
ESSEXNJ,2020-03-30,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-30 20:55:00,1a3c7cf80032f56c2123d5ef9895c8a8
https://ice.gov/detention-facility/montgomery-processing-center,2020-03-30,1.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing (Houston, TX)",2020-03-30 18:56:00,811bdec0930a4e334bea3d8603368bef
HUDSONJ,2020-03-30,1.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-03-30 20:55:00,1a3c7cf80032f56c2123d5ef9895c8a8
BERGENJ,2020-03-31,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-30 20:55:00,e2f2a417ea1b1bf81c3f0f950d5a167a
ESSEXNJ,2020-03-31,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-30 20:55:00,e2f2a417ea1b1bf81c3f0f950d5a167a
HUDSONJ,2020-03-31,1.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-03-30 20:55:00,e2f2a417ea1b1bf81c3f0f950d5a167a
BERGENJ,2020-04-01,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-03-30 20:55:00,bb9d58d22b788cd20ff41b5e15c1e55e
ESSEXNJ,2020-04-01,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-03-30 20:55:00,bb9d58d22b788cd20ff41b5e15c1e55e
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-01,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-03-30 20:55:00,bb9d58d22b788cd20ff41b5e15c1e55e
HUDSONJ,2020-04-01,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-03-30 20:55:00,bb9d58d22b788cd20ff41b5e15c1e55e
BERGENJ,2020-04-02,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-01 23:21:00,bfd6a501f7fe09ad2cc426e558b400c9
ESSEXNJ,2020-04-02,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-01 23:21:00,bfd6a501f7fe09ad2cc426e558b400c9
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-02,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-01 23:21:00,bfd6a501f7fe09ad2cc426e558b400c9
HUDSONJ,2020-04-02,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-01 23:21:00,bfd6a501f7fe09ad2cc426e558b400c9
BERGENJ,2020-04-03,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
ESSEXNJ,2020-04-03,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-03,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
HUDSONJ,2020-04-03,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
PIKCOPA,2020-04-03,1.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
PINEPLA,2020-04-03,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-03 23:46:00,3f3d382aa4cf8c7668f1be6d0a16ed10
BERGENJ,2020-04-04,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
CCASDCA,2020-04-04,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
ESSEXNJ,2020-04-04,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-04,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
HUDSONJ,2020-04-04,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
PIKCOPA,2020-04-04,4.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
PINEPLA,2020-04-04,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
YORCOPA,2020-04-04,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-05 00:00:00,7e2c4936082c06702f0106f842e1e134
BERGENJ,2020-04-05,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
CCASDCA,2020-04-05,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
ESSEXNJ,2020-04-05,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-05,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
HUDSONJ,2020-04-05,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
PIKCOPA,2020-04-05,4.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
PINEPLA,2020-04-05,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
YORCOPA,2020-04-05,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-05 00:00:00,83ad5cddcb36d0a07b468aa2f41829ee
BERGENJ,2020-04-06,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
CCASDCA,2020-04-06,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
ESSEXNJ,2020-04-06,1.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-06,1.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
HUDSONJ,2020-04-06,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
PIKCOPA,2020-04-06,4.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
PINEPLA,2020-04-06,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
YORCOPA,2020-04-06,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-05 00:00:00,e0bba16c8ca9865d35b7f75e7285b4f4
BERGENJ,2020-04-07,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
CCASDCA,2020-04-07,1.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
ESSEXNJ,2020-04-07,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-07,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
HUDSONJ,2020-04-07,2.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
LASALLE CORR CTR OLLA,2020-04-07,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
"local hospital (Miami, FL)",2020-04-07,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
PIKCOPA,2020-04-07,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
PINEPLA,2020-04-07,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
STCLAMI,2020-04-07,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
YORCOPA,2020-04-07,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-07 21:20:00,9995715efe51a1f5b552069f837dcde9
BERGENJ,2020-04-08,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
CCASDCA,2020-04-08,5.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
ELZICDF,2020-04-08,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
ESSEXNJ,2020-04-08,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-08,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
HUDSONJ,2020-04-08,4.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
LASALLE CORR CTR OLLA,2020-04-08,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
"local hospital (Miami, FL)",2020-04-08,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
PIKCOPA,2020-04-08,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
PINEPLA,2020-04-08,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
STCLAMI,2020-04-08,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
YORCOPA,2020-04-08,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-08 17:49:00,0234955d45b490bed89a2dd975cfbb78
BERGENJ,2020-04-09,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
BTV,2020-04-09,4.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
CCASDCA,2020-04-09,10.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
ELZICDF,2020-04-09,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
ESSEXNJ,2020-04-09,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
FLO,2020-04-09,2.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-09,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
https://ice.gov/detention-facility/winn-correctional-center,2020-04-09,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
HUDSONJ,2020-04-09,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
KRO,2020-04-09,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
LASALLE CORR CTR OLLA,2020-04-09,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
"local hospital (Miami, FL)",2020-04-09,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
PIKCOPA,2020-04-09,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
PINEPLA,2020-04-09,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
STCLAMI,2020-04-09,1.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
STWRTGA,2020-04-09,2.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
YORCOPA,2020-04-09,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-09 22:30:00,d0fd2db46ee1c37306d54f8ad6e1204f
BERGENJ,2020-04-10,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
BTV,2020-04-10,7.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
CCASDCA,2020-04-10,10.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
ELZICDF,2020-04-10,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
ESSEXNJ,2020-04-10,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
FLO,2020-04-10,3.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-10,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-10,1.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
https://ice.gov/detention-facility/winn-correctional-center,2020-04-10,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
HUDSONJ,2020-04-10,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
IRWINGA,2020-04-10,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
KRO,2020-04-10,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
LASALLE CORR CTR OLLA,2020-04-10,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
"local hospital (Miami, FL)",2020-04-10,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
OTRPCNM,2020-04-10,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
PIKCOPA,2020-04-10,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
PINEPLA,2020-04-10,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
PULASIL,2020-04-10,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
STCLAMI,2020-04-10,2.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
STWRTGA,2020-04-10,4.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
YORCOPA,2020-04-10,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-10 21:35:00,887dbd2a7569b5315d257354f89b123f
BERGENJ,2020-04-11,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
BTV,2020-04-11,7.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
CCASDCA,2020-04-11,10.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
ELZICDF,2020-04-11,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
ESSEXNJ,2020-04-11,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
FLO,2020-04-11,3.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-11,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-11,1.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
https://ice.gov/detention-facility/winn-correctional-center,2020-04-11,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
HUDSONJ,2020-04-11,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
IRWINGA,2020-04-11,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
KRO,2020-04-11,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
LASALLE CORR CTR OLLA,2020-04-11,1.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
"local hospital (Miami, FL)",2020-04-11,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
OTRPCNM,2020-04-11,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
PIKCOPA,2020-04-11,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
PINEPLA,2020-04-11,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
PULASIL,2020-04-11,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
STCLAMI,2020-04-11,2.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
STWRTGA,2020-04-11,4.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
YORCOPA,2020-04-11,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",2020-04-10 21:35:00,8ae22e61c1cb6ea5b0d656572049adad
BERGENJ,2020-04-12,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",2020-04-10 21:35:00,9b4a24350746a5736ff9c3ae52e64f62
